channel_id,topic_categories,thumbnail_url,domain
UC3UVENYr99HSHFi01lLMohg,"{""Film"",""Entertainment"",""Humour""}",https://img.youtube.com/vi/wruqxcV-w38/hqdefault.jpg,entertainment
UCYFn7BOOlmL21iNJ6q5IDfg,"{""Lifestyle (sociology)"",""Entertainment"",""Film""}",https://img.youtube.com/vi/oS1pvA1CPAA/hqdefault.jpg,entertainment
UCdJppX3uAMFMvCTuE9qCowg,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/EU7bqSO4EFo/hqdefault.jpg,entertainment
UCAwE7N-WJi9cqI0DfKOkKWw,"{""Film"",""Lifestyle (sociology)"",""Humour"",""Entertainment""}",https://img.youtube.com/vi/QJ_6MEEJZNU/hqdefault.jpg,entertainment
UC8Z-aOFJe-SmwXFRobzs0QA,"{""Pop music"",""Music"",""Music of Asia"",""Electronic music""}",https://img.youtube.com/vi/i3CmvryZvnA/hqdefault.jpg,music
UC8aiYEuyGrdqbOoGV7Nn1tA,"{""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/sE8CADNWr2M/hqdefault.jpg,others
UCUJSthdq3-URLsaxz4H-SNg,"{""Hobby"",""Lifestyle (sociology)"",""Vehicle""}",https://img.youtube.com/vi/2FMOPqg3Hd4/hqdefault.jpg,others
UCJbxRq_IlWyzvB9KK0Mrs8A,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/zFuMsNEztcg/hqdefault.jpg,entertainment
UCTcATaNqlaCF4zkZp29BJRQ,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/Jfxu81gcgwU/hqdefault.jpg,entertainment
UCETxOvOv9_44-CUzsPlzyxQ,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/6OfMu6FNSvU/hqdefault.jpg,technology_and_computing
UCcercbthyPyCFDewU8a_tQw,"{""Entertainment""}",https://img.youtube.com/vi/7gL3NWzTKLc/hqdefault.jpg,entertainment
UCXMnTjxEgbaxyPlFjaMPPHg,"{""Society""}",https://img.youtube.com/vi/AvE6YSohDRk/hqdefault.jpg,others
UCl4xofrHtiDaesAZeEbxkiA,"{""Music"",""Pop music"",""Music of Asia""}",https://img.youtube.com/vi/2esCX5186cI/hqdefault.jpg,music
UCGkzF25IZBE1SF9ykM64xEA,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/U1W7rZd_G3A/hqdefault.jpg,entertainment
UCMQYRNX1Fg-HJ8Ey7Z3WPrA,"{""Music"",""Music of Asia"",""Entertainment"",""Film""}",https://img.youtube.com/vi/b6yQjUfEQBE/hqdefault.jpg,music
UCn_fqvY_IkBcxCTu68IdWlQ,"{""Film"",""Music"",""Entertainment""}",https://img.youtube.com/vi/6QfaGVT5nQ4/hqdefault.jpg,entertainment
UCJPorwyXP29nZW95Gh-nrsw,"{""Association football"",""Sport""}",https://img.youtube.com/vi/ll2-gzdYYEM/hqdefault.jpg,sports
